frame, face_id, timestamp, confidence, success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
14, 0, 0.434, 0.98, 1, 0.00, 0.00, 0.56, 0.00, 0.02, 0.00, 0.41, 1.00, 0.50, 1.05, 0.00, 0.66, 0.14, 0.00, 0.01, 0.84, 0.33, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
15, 0, 0.467, 0.98, 1, 0.00, 0.00, 0.56, 0.00, 0.02, 0.00, 0.31, 0.88, 0.59, 1.23, 0.00, 0.64, 0.10, 0.00, 0.01, 0.55, 0.67, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
16, 0, 0.500, 0.98, 1, 0.00, 0.00, 0.53, 0.00, 0.00, 0.00, 0.15, 0.75, 0.68, 1.31, 0.00, 0.58, 0.06, 0.04, 0.02, 0.24, 1.04, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
17, 0, 0.534, 0.98, 1, 0.00, 0.00, 0.54, 0.00, 0.00, 0.00, 0.09, 0.71, 0.69, 1.32, 0.00, 0.44, 0.17, 0.04, 0.06, 0.00, 1.42, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
18, 0, 0.567, 0.98, 1, 0.02, 0.00, 0.45, 0.00, 0.00, 0.00, 0.06, 0.74, 0.66, 1.29, 0.00, 0.29, 0.23, 0.04, 0.34, 0.09, 1.38, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
19, 0, 0.600, 0.98, 1, 0.15, 0.00, 0.46, 0.00, 0.00, 0.00, 0.06, 0.83, 0.63, 1.42, 0.00, 0.24, 0.29, 0.00, 0.57, 0.09, 1.43, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
20, 0, 0.634, 0.98, 1, 0.22, 0.00, 0.37, 0.00, 0.00, 0.00, 0.00, 0.84, 0.63, 1.64, 0.00, 0.13, 0.19, 0.00, 0.89, 0.09, 1.41, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
21, 0, 0.667, 0.98, 1, 0.30, 0.00, 0.34, 0.00, 0.00, 0.00, 0.00, 0.79, 0.60, 1.71, 0.00, 0.06, 0.09, 0.00, 0.91, 0.00, 1.72, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
22, 0, 0.700, 0.98, 1, 0.37, 0.00, 0.22, 0.00, 0.00, 0.00, 0.00, 0.72, 0.57, 1.66, 0.05, 0.00, 0.01, 0.00, 0.99, 0.00, 2.01, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
23, 0, 0.734, 0.98, 1, 0.42, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.66, 0.50, 1.59, 0.16, 0.00, 0.00, 0.00, 0.98, 0.00, 1.99, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
24, 0, 0.767, 0.98, 1, 0.48, 0.00, 0.21, 0.00, 0.00, 0.00, 0.00, 0.68, 0.45, 1.52, 0.16, 0.00, 0.00, 0.00, 0.94, 0.00, 1.81, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
25, 0, 0.800, 0.98, 1, 0.43, 0.00, 0.19, 0.00, 0.00, 0.00, 0.00, 0.71, 0.38, 1.51, 0.23, 0.00, 0.00, 0.00, 0.88, 0.01, 1.52, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
26, 0, 0.834, 0.93, 1, 0.51, 0.00, 0.13, 0.00, 0.00, 0.00, 0.00, 0.64, 0.38, 1.59, 0.27, 0.01, 0.00, 0.00, 0.55, 0.01, 1.40, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
27, 0, 0.867, 0.98, 1, 0.54, 0.00, 0.15, 0.00, 0.00, 0.00, 0.00, 0.59, 0.41, 1.69, 0.36, 0.01, 0.00, 0.00, 0.32, 0.01, 1.23, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
28, 0, 0.900, 0.98, 1, 0.60, 0.00, 0.19, 0.00, 0.00, 0.00, 0.00, 0.54, 0.48, 1.67, 0.24, 0.02, 0.00, 0.00, 0.10, 0.07, 1.27, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
29, 0, 0.934, 0.98, 1, 0.53, 0.00, 0.23, 0.00, 0.00, 0.00, 0.00, 0.62, 0.59, 1.48, 0.09, 0.01, 0.00, 0.00, 0.38, 0.15, 1.25, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
30, 0, 0.967, 0.98, 1, 0.49, 0.00, 0.29, 0.05, 0.00, 0.00, 0.00, 0.66, 0.75, 1.37, 0.00, 0.01, 0.00, 0.00, 0.91, 0.15, 1.29, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
31, 0, 1.001, 0.98, 1, 0.44, 0.00, 0.35, 0.05, 0.00, 0.00, 0.02, 0.76, 0.86, 1.46, 0.00, 0.00, 0.00, 0.00, 1.32, 0.07, 1.29, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
32, 0, 1.034, 0.98, 1, 0.36, 0.00, 0.34, 0.05, 0.00, 0.00, 0.07, 0.80, 0.90, 1.55, 0.00, 0.00, 0.00, 0.00, 1.30, 0.00, 1.37, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
33, 0, 1.067, 0.98, 1, 0.29, 0.00, 0.23, 0.00, 0.00, 0.00, 0.09, 0.84, 0.89, 1.69, 0.00, 0.00, 0.00, 0.00, 1.03, 0.00, 1.43, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
34, 0, 1.101, 0.98, 1, 0.24, 0.00, 0.13, 0.00, 0.00, 0.00, 0.08, 0.79, 0.91, 1.66, 0.00, 0.00, 0.00, 0.00, 0.95, 0.00, 1.48, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
35, 0, 1.134, 0.98, 1, 0.17, 0.00, 0.16, 0.00, 0.00, 0.00, 0.03, 0.79, 0.94, 1.48, 0.00, 0.00, 0.00, 0.00, 1.07, 0.00, 1.58, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
36, 0, 1.167, 0.98, 1, 0.11, 0.00, 0.12, 0.00, 0.00, 0.00, 0.01, 0.78, 0.92, 1.34, 0.03, 0.00, 0.00, 0.00, 0.99, 0.00, 1.59, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
37, 0, 1.201, 0.98, 1, 0.01, 0.00, 0.19, 0.00, 0.00, 0.00, 0.00, 0.75, 0.91, 1.37, 0.03, 0.00, 0.00, 0.00, 0.88, 0.00, 1.67, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
38, 0, 1.234, 0.98, 1, 0.01, 0.00, 0.16, 0.00, 0.00, 0.00, 0.00, 0.67, 0.86, 1.41, 0.05, 0.00, 0.00, 0.00, 0.72, 0.00, 1.72, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
39, 0, 1.267, 0.98, 1, 0.02, 0.00, 0.22, 0.00, 0.00, 0.00, 0.05, 0.68, 0.87, 1.34, 0.02, 0.04, 0.00, 0.00, 0.79, 0.00, 1.83, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
40, 0, 1.301, 0.98, 1, 0.08, 0.00, 0.13, 0.00, 0.00, 0.00, 0.06, 0.71, 0.90, 1.21, 0.02, 0.04, 0.00, 0.00, 0.90, 0.00, 1.96, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
41, 0, 1.334, 0.98, 1, 0.11, 0.00, 0.07, 0.00, 0.00, 0.00, 0.06, 0.77, 0.97, 1.25, 0.00, 0.04, 0.00, 0.00, 1.08, 0.00, 2.08, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
42, 0, 1.367, 0.98, 1, 0.18, 0.00, 0.06, 0.00, 0.00, 0.00, 0.02, 0.77, 1.01, 1.31, 0.00, 0.00, 0.00, 0.00, 1.05, 0.00, 2.22, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
43, 0, 1.401, 0.98, 1, 0.28, 0.00, 0.06, 0.00, 0.00, 0.00, 0.00, 0.71, 0.95, 1.38, 0.00, 0.02, 0.00, 0.00, 0.94, 0.00, 2.24, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
44, 0, 1.434, 0.98, 1, 0.48, 0.00, 0.06, 0.00, 0.00, 0.00, 0.00, 0.61, 0.79, 1.30, 0.00, 0.02, 0.00, 0.00, 0.77, 0.00, 2.17, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
45, 0, 1.467, 0.98, 1, 0.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.44, 0.56, 1.25, 0.01, 0.02, 0.00, 0.00, 0.71, 0.00, 2.14, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
46, 0, 1.501, 0.98, 1, 0.65, 0.00, 0.04, 0.00, 0.00, 0.00, 0.00, 0.34, 0.44, 1.15, 0.01, 0.00, 0.00, 0.00, 0.70, 0.04, 2.07, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
47, 0, 1.534, 0.98, 1, 0.68, 0.00, 0.08, 0.00, 0.00, 0.00, 0.00, 0.32, 0.37, 1.13, 0.01, 0.00, 0.07, 0.00, 0.65, 0.17, 2.05, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
48, 0, 1.568, 0.98, 1, 0.73, 0.00, 0.14, 0.00, 0.00, 0.00, 0.00, 0.33, 0.38, 1.01, 0.00, 0.00, 0.09, 0.00, 0.62, 0.33, 2.07, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
49, 0, 1.601, 0.98, 1, 0.74, 0.00, 0.19, 0.00, 0.00, 0.00, 0.00, 0.35, 0.36, 0.95, 0.00, 0.00, 0.09, 0.00, 0.61, 0.56, 2.09, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
50, 0, 1.634, 0.98, 1, 0.59, 0.00, 0.17, 0.00, 0.00, 0.00, 0.00, 0.29, 0.34, 0.93, 0.00, 0.03, 0.02, 0.00, 0.58, 0.57, 1.94, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
51, 0, 1.668, 0.98, 1, 0.50, 0.00, 0.17, 0.00, 0.00, 0.00, 0.00, 0.24, 0.24, 0.96, 0.00, 0.03, 0.00, 0.00, 0.61, 0.54, 1.70, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
52, 0, 1.701, 0.98, 1, 0.38, 0.03, 0.14, 0.00, 0.00, 0.00, 0.00, 0.17, 0.14, 0.99, 0.00, 0.03, 0.00, 0.00, 0.56, 0.47, 1.50, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
53, 0, 1.734, 0.98, 1, 0.43, 0.03, 0.16, 0.00, 0.00, 0.00, 0.00, 0.17, 0.07, 0.98, 0.00, 0.00, 0.01, 0.00, 0.57, 0.46, 1.43, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
54, 0, 1.768, 0.98, 1, 0.32, 0.03, 0.16, 0.00, 0.00, 0.00, 0.00, 0.25, 0.13, 0.99, 0.00, 0.00, 0.01, 0.00, 0.55, 0.41, 1.38, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
55, 0, 1.801, 0.98, 1, 0.35, 0.05, 0.17, 0.02, 0.00, 0.00, 0.00, 0.32, 0.21, 0.92, 0.00, 0.00, 0.01, 0.00, 0.54, 0.28, 1.30, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
56, 0, 1.834, 0.98, 1, 0.35, 0.07, 0.19, 0.01, 0.00, 0.00, 0.00, 0.39, 0.21, 0.99, 0.00, 0.00, 0.00, 0.00, 0.57, 0.30, 1.43, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
57, 0, 1.868, 0.98, 1, 0.41, 0.07, 0.25, 0.01, 0.00, 0.00, 0.00, 0.44, 0.15, 1.06, 0.00, 0.02, 0.00, 0.00, 0.60, 0.34, 1.41, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
58, 0, 1.901, 0.98, 1, 0.35, 0.03, 0.20, 0.00, 0.00, 0.00, 0.00, 0.44, 0.13, 1.14, 0.00, 0.09, 0.00, 0.00, 0.58, 0.30, 1.43, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
59, 0, 1.934, 0.98, 1, 0.28, 0.06, 0.15, 0.00, 0.00, 0.00, 0.00, 0.40, 0.18, 1.26, 0.00, 0.20, 0.00, 0.00, 0.50, 0.20, 1.45, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
60, 0, 1.968, 0.98, 1, 0.18, 0.06, 0.02, 0.00, 0.00, 0.00, 0.00, 0.36, 0.27, 1.36, 0.03, 0.48, 0.00, 0.00, 0.40, 0.17, 1.49, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
61, 0, 2.001, 0.98, 1, 0.10, 0.06, 0.02, 0.00, 0.00, 0.00, 0.00, 0.34, 0.31, 1.44, 0.03, 0.74, 0.00, 0.00, 0.37, 0.15, 1.73, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
62, 0, 2.034, 0.98, 1, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.35, 0.37, 1.45, 0.08, 0.92, 0.07, 0.01, 0.24, 0.17, 1.67, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
63, 0, 2.068, 0.98, 1, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.40, 0.53, 1.46, 0.19, 0.86, 0.13, 0.01, 0.34, 0.35, 1.55, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
64, 0, 2.101, 0.98, 1, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.52, 0.73, 1.44, 0.19, 0.67, 0.24, 0.01, 0.49, 0.65, 1.22, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
65, 0, 2.134, 0.98, 1, 0.24, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.67, 0.90, 1.43, 0.15, 0.54, 0.23, 0.00, 0.94, 1.01, 1.02, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
66, 0, 2.168, 0.98, 1, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.67, 0.89, 1.35, 0.00, 0.31, 0.18, 0.00, 1.40, 1.27, 1.11, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00
67, 0, 2.201, 0.98, 1, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.68, 0.84, 1.39, 0.00, 0.17, 0.07, 0.00, 1.69, 1.40, 1.16, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
68, 0, 2.235, 0.98, 1, 0.02, 0.00, 0.01, 0.00, 0.00, 0.00, 0.00, 0.61, 0.87, 1.37, 0.00, 0.00, 0.01, 0.00, 1.85, 1.38, 1.28, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
69, 0, 2.268, 0.98, 1, 0.00, 0.00, 0.01, 0.07, 0.00, 0.00, 0.00, 0.69, 1.01, 1.36, 0.00, 0.00, 0.00, 0.00, 1.95, 1.47, 1.16, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
70, 0, 2.301, 0.98, 1, 0.00, 0.00, 0.06, 0.11, 0.00, 0.00, 0.00, 0.62, 1.08, 1.14, 0.00, 0.00, 0.00, 0.00, 2.23, 1.63, 1.10, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
