frame, face_id, timestamp, confidence, success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
11, 0, 0.400, 1.00, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
12, 0, 0.440, 1.00, 0, 0.00, 0.35, 0.20, 0.00, 0.23, 0.00, 0.00, 0.18, 0.00, 0.45, 0.42, 0.89, 0.00, 0.00, 0.36, 0.97, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
13, 0, 0.480, 0.38, 1, 0.00, 0.35, 0.50, 0.00, 0.46, 0.00, 0.00, 0.49, 0.00, 0.67, 0.96, 1.68, 0.02, 0.00, 1.25, 1.50, 0.13, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
14, 0, 0.520, 0.98, 1, 0.00, 0.35, 0.77, 0.00, 0.64, 0.00, 0.02, 0.95, 0.02, 0.79, 1.72, 2.49, 0.02, 0.00, 1.99, 2.02, 0.13, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
15, 0, 0.560, 0.98, 1, 0.00, 0.00, 0.63, 0.00, 0.56, 0.00, 0.06, 1.18, 0.04, 0.34, 1.76, 2.55, 0.02, 0.00, 2.59, 1.24, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
16, 0, 0.600, 0.98, 1, 0.00, 0.00, 0.62, 0.00, 0.37, 0.00, 0.15, 1.30, 0.10, 0.12, 1.62, 2.72, 0.00, 0.00, 2.72, 0.91, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
17, 0, 0.640, 0.98, 1, 0.00, 0.00, 0.59, 0.00, 0.28, 0.77, 0.13, 1.39, 0.41, 0.00, 1.14, 2.66, 0.00, 0.00, 2.51, 0.76, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
18, 0, 0.680, 0.98, 1, 0.00, 0.00, 0.73, 0.00, 0.36, 0.77, 0.09, 1.22, 0.40, 0.00, 0.67, 2.01, 0.00, 0.00, 2.08, 0.76, 0.16, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
19, 0, 0.720, 0.98, 1, 0.00, 0.00, 0.63, 0.00, 0.58, 0.77, 0.00, 1.10, 0.34, 0.00, 0.28, 1.24, 0.00, 0.00, 1.61, 0.73, 0.22, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
20, 0, 0.760, 0.98, 1, 0.00, 0.00, 0.49, 0.03, 0.82, 0.11, 0.00, 0.78, 0.03, 0.00, 0.00, 0.71, 0.00, 0.00, 1.69, 0.52, 0.37, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
21, 0, 0.800, 0.98, 1, 0.00, 0.00, 0.41, 0.03, 1.01, 0.42, 0.02, 0.99, 0.16, 0.00, 0.06, 0.85, 0.00, 0.00, 1.47, 0.33, 0.42, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
22, 0, 0.840, 0.98, 1, 0.00, 0.00, 0.23, 0.03, 1.24, 0.76, 0.04, 1.35, 0.46, 0.00, 0.25, 1.16, 0.00, 0.00, 1.45, 0.16, 0.55, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
23, 0, 0.880, 0.98, 1, 0.00, 0.00, 0.13, 0.00, 1.45, 1.22, 0.15, 1.82, 0.78, 0.04, 0.36, 1.59, 0.00, 0.00, 1.10, 0.00, 0.60, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
24, 0, 0.920, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 1.58, 1.51, 0.32, 2.01, 0.95, 0.04, 0.44, 1.90, 0.00, 0.15, 0.91, 0.00, 0.62, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
25, 0, 0.960, 0.88, 1, 0.00, 0.00, 0.00, 0.00, 1.69, 1.66, 0.53, 2.01, 0.98, 0.04, 0.30, 2.28, 0.00, 0.42, 0.58, 0.00, 0.44, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
26, 0, 1.000, 0.88, 1, 0.00, 0.00, 0.00, 0.00, 1.71, 1.48, 0.62, 1.94, 0.95, 0.00, 0.18, 2.31, 0.00, 0.79, 0.43, 0.00, 0.23, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
27, 0, 1.040, 0.77, 1, 0.00, 0.00, 0.00, 0.00, 1.44, 1.06, 0.59, 1.65, 0.73, 0.00, 0.14, 2.25, 0.00, 1.04, 0.30, 0.00, 0.13, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
28, 0, 1.080, 0.88, 1, 0.00, 0.00, 0.00, 0.00, 1.00, 0.71, 0.54, 1.18, 0.42, 0.00, 0.09, 2.07, 0.00, 1.09, 0.10, 0.00, 0.23, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
29, 0, 1.120, 0.88, 1, 0.00, 0.00, 0.00, 0.00, 0.46, 0.32, 0.51, 0.61, 0.12, 0.00, 0.17, 2.22, 0.00, 1.13, 0.00, 0.00, 0.35, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
30, 0, 1.160, 0.82, 1, 0.00, 0.00, 0.00, 0.00, 0.21, 0.14, 0.52, 0.43, 0.00, 0.00, 0.08, 2.48, 0.00, 0.98, 0.00, 0.16, 0.31, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
31, 0, 1.200, 0.88, 1, 0.00, 0.00, 0.07, 0.00, 0.13, 0.00, 0.36, 0.51, 0.00, 0.00, 0.38, 2.77, 0.10, 0.84, 0.00, 0.56, 0.29, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
32, 0, 1.240, 0.88, 1, 0.09, 0.00, 0.33, 0.00, 0.27, 0.09, 0.19, 0.60, 0.00, 0.00, 0.58, 2.26, 0.10, 0.69, 0.00, 0.96, 0.17, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
33, 0, 1.280, 0.88, 1, 0.33, 0.00, 0.69, 0.00, 0.47, 0.13, 0.02, 0.66, 0.00, 0.00, 0.69, 1.62, 0.10, 0.51, 0.00, 1.09, 0.09, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
34, 0, 1.320, 0.88, 1, 0.71, 0.01, 0.90, 0.00, 0.55, 0.45, 0.01, 0.57, 0.00, 0.08, 0.52, 0.87, 0.00, 0.34, 0.00, 1.37, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
35, 0, 1.360, 0.88, 1, 1.00, 0.17, 1.06, 0.00, 0.53, 0.48, 0.09, 0.72, 0.00, 0.20, 0.27, 0.67, 0.00, 0.08, 0.26, 1.79, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
36, 0, 1.400, 0.88, 1, 0.96, 0.17, 0.95, 0.00, 0.37, 0.44, 0.09, 0.78, 0.09, 0.34, 0.51, 0.92, 0.00, 0.00, 0.69, 2.43, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
37, 0, 1.440, 0.98, 1, 0.58, 0.17, 0.70, 0.00, 0.58, 0.12, 0.08, 1.14, 0.18, 0.58, 0.87, 1.72, 0.00, 0.33, 1.42, 2.72, 0.45, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
38, 0, 1.480, 0.98, 1, 0.20, 0.00, 0.39, 0.00, 0.89, 0.00, 0.00, 1.11, 0.26, 0.96, 1.01, 2.51, 0.00, 0.85, 1.98, 2.86, 0.46, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
39, 0, 1.520, 0.98, 1, 0.00, 0.00, 0.14, 0.00, 0.83, 0.00, 0.00, 0.83, 0.16, 0.82, 0.67, 1.96, 0.00, 0.85, 1.54, 1.94, 0.46, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
40, 0, 1.560, 0.03, 0, 0.00, 0.00, 0.31, 0.00, 0.85, 0.59, 0.14, 0.30, 0.17, 0.74, 0.17, 1.77, 0.00, 1.25, 1.58, 1.90, 0.01, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
41, 0, 1.600, 0.98, 1, 0.00, 0.00, 0.21, 0.00, 0.40, 0.59, 0.14, 0.01, 0.09, 0.24, 0.00, 0.85, 0.00, 0.73, 0.76, 0.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
42, 0, 1.640, 0.03, 0, 0.00, 0.00, 0.21, 0.00, 0.40, 0.59, 0.14, 0.01, 0.09, 0.24, 0.00, 0.85, 0.00, 0.73, 0.76, 0.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
43, 0, 1.680, 0.13, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
44, 0, 1.720, 0.13, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
45, 0, 1.760, 0.03, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
46, 0, 1.800, 0.03, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
47, 0, 1.840, 0.17, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
48, 0, 1.880, 0.03, 0, 0.47, 0.15, 0.04, 0.35, 0.05, 0.00, 0.00, 0.01, 0.12, 0.07, 0.11, 0.03, 0.01, 0.33, 0.48, 0.82, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
49, 0, 1.920, 0.98, 1, 1.26, 0.57, 0.15, 0.71, 0.07, 0.03, 0.00, 0.01, 0.16, 0.07, 0.21, 0.10, 0.01, 0.55, 1.11, 1.61, 0.19, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
50, 0, 1.960, 0.98, 1, 1.98, 0.88, 0.23, 1.07, 0.09, 0.11, 0.00, 0.23, 0.31, 0.25, 0.21, 0.20, 0.01, 0.77, 1.65, 2.40, 0.27, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
51, 0, 2.000, 0.98, 1, 2.12, 0.80, 0.19, 1.21, 0.16, 0.11, 0.00, 0.51, 0.50, 0.29, 0.09, 0.35, 0.00, 0.44, 1.88, 2.28, 0.30, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
52, 0, 2.040, 0.98, 1, 1.86, 0.38, 0.32, 0.85, 0.29, 0.20, 0.00, 0.62, 0.65, 0.47, 0.23, 1.13, 0.01, 0.23, 1.59, 2.34, 0.23, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
53, 0, 2.080, 0.98, 1, 1.57, 0.07, 0.55, 0.49, 0.50, 0.43, 0.00, 0.62, 0.78, 0.48, 0.57, 2.07, 0.01, 0.02, 1.56, 2.45, 0.15, 1.00, 1.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00
54, 0, 2.120, 0.98, 1, 1.11, 0.00, 0.97, 0.00, 0.65, 0.66, 0.00, 0.34, 0.70, 0.53, 0.88, 3.03, 0.01, 0.12, 1.29, 2.47, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00
55, 0, 2.160, 0.98, 1, 0.58, 0.00, 1.18, 0.00, 0.86, 0.60, 0.00, 0.23, 0.65, 0.77, 1.24, 2.99, 0.00, 0.32, 1.60, 2.76, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00
56, 0, 2.200, 0.98, 1, 0.14, 0.00, 1.11, 0.00, 1.03, 0.32, 0.00, 0.02, 0.56, 1.21, 1.62, 2.60, 0.00, 0.56, 1.60, 3.19, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00
57, 0, 2.240, 0.98, 1, 0.27, 0.00, 0.79, 0.01, 1.06, 0.09, 0.00, 0.02, 0.58, 1.16, 1.79, 2.28, 0.00, 0.62, 1.46, 3.44, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00
58, 0, 2.280, 0.98, 1, 0.75, 0.00, 0.46, 0.05, 0.97, 0.03, 0.00, 0.02, 0.70, 0.86, 1.64, 2.41, 0.00, 0.64, 1.16, 3.21, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00
59, 0, 2.320, 0.98, 1, 1.11, 0.00, 0.27, 0.05, 0.93, 0.13, 0.00, 0.00, 0.83, 0.46, 1.31, 2.51, 0.00, 0.63, 0.94, 3.04, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00
60, 0, 2.360, 0.98, 1, 1.21, 0.02, 0.25, 0.04, 0.94, 0.32, 0.00, 0.00, 0.82, 0.67, 1.08, 2.21, 0.00, 0.69, 1.23, 3.12, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00
61, 0, 2.400, 0.98, 1, 0.84, 0.02, 0.28, 0.00, 1.06, 0.36, 0.00, 0.00, 0.76, 0.96, 0.81, 1.72, 0.00, 0.62, 1.78, 3.22, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00
62, 0, 2.440, 0.98, 1, 0.47, 0.02, 0.24, 0.00, 0.70, 0.24, 0.00, 0.00, 0.43, 0.73, 0.41, 0.97, 0.00, 0.36, 1.49, 2.07, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
63, 0, 2.480, 0.57, 0, 0.10, 0.17, 0.19, 0.00, 0.79, 0.29, 0.00, 0.03, 0.50, 0.59, 0.30, 0.93, 0.07, 0.18, 1.49, 1.84, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
64, 0, 2.520, 0.98, 1, 0.08, 0.78, 0.06, 0.00, 0.80, 0.73, 0.00, 0.14, 0.61, 0.64, 0.12, 0.98, 0.07, 0.03, 1.00, 1.49, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
65, 0, 2.560, 0.98, 1, 0.08, 0.78, 0.06, 0.00, 0.80, 0.73, 0.00, 0.14, 0.61, 0.64, 0.12, 0.98, 0.07, 0.03, 1.00, 1.49, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
66, 0, 2.600, 0.03, 0, 0.08, 0.61, 0.11, 0.00, 0.90, 0.86, 0.00, 0.11, 0.47, 0.97, 0.06, 0.94, 0.00, 0.15, 1.21, 1.70, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00
67, 0, 2.640, 0.98, 1, 0.26, 0.00, 0.09, 0.07, 0.70, 0.39, 0.00, 0.00, 0.27, 0.64, 0.06, 0.93, 0.02, 0.39, 1.28, 2.43, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00
68, 0, 2.680, 0.98, 1, 0.64, 0.02, 0.09, 0.23, 0.81, 0.39, 0.00, 0.00, 0.36, 0.70, 0.06, 1.43, 0.02, 0.55, 1.80, 3.91, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00
69, 0, 2.720, 0.98, 1, 0.64, 0.02, 0.00, 0.23, 0.31, 0.01, 0.00, 0.00, 0.20, 0.19, 0.00, 0.99, 0.02, 0.40, 1.01, 2.89, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00
70, 0, 2.760, 0.03, 0, 0.39, 0.02, 0.00, 0.16, 0.11, 0.00, 0.00, 0.00, 0.09, 0.05, 0.00, 0.50, 0.00, 0.17, 0.52, 1.48, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00
