frame, face_id, timestamp, confidence, success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
11, 0, 1.000, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.94, 0.08, 0.47, 0.27, 0.15, 0.15, 0.00, 0.39, 0.35, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
12, 0, 1.100, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.87, 0.14, 0.36, 0.31, 0.15, 0.00, 0.00, 0.00, 0.23, 0.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
13, 0, 1.200, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.90, 0.19, 0.39, 0.25, 0.15, 0.00, 0.00, 0.00, 0.14, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
14, 0, 1.300, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.85, 0.20, 0.38, 0.25, 0.19, 0.00, 0.00, 0.00, 0.07, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
15, 0, 1.400, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.82, 0.25, 0.27, 0.22, 0.33, 0.00, 0.00, 0.00, 0.15, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
16, 0, 1.500, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.63, 0.24, 0.23, 0.14, 0.41, 0.00, 0.00, 0.00, 0.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
17, 0, 1.600, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.54, 0.26, 0.13, 0.00, 0.35, 0.08, 0.00, 0.00, 0.49, 0.34, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
18, 0, 1.700, 0.93, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.54, 0.27, 0.22, 0.00, 0.34, 0.08, 0.00, 0.00, 0.52, 0.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
19, 0, 1.800, 0.93, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.46, 0.27, 0.33, 0.00, 0.25, 0.08, 0.00, 0.00, 0.38, 0.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
20, 0, 1.900, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.09, 0.16, 0.00, 0.55, 0.57, 0.76, 0.00, 0.19, 0.20, 0.00, 0.50, 0.43, 0.59, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
21, 0, 2.000, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.17, 0.34, 0.00, 0.63, 0.81, 1.13, 0.00, 0.07, 0.38, 0.00, 0.97, 0.55, 0.57, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00
22, 0, 2.100, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.17, 0.42, 0.00, 0.75, 1.03, 1.29, 0.00, 0.00, 0.61, 0.00, 1.44, 0.68, 0.55, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 0.00
23, 0, 2.200, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.08, 0.31, 0.00, 0.73, 0.93, 1.33, 0.00, 0.00, 0.68, 0.00, 1.45, 0.60, 0.44, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 0.00
24, 0, 2.300, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.01, 0.12, 0.00, 0.72, 0.84, 1.31, 0.00, 0.00, 0.76, 0.00, 1.49, 0.46, 0.41, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 0.00
25, 0, 2.400, 0.98, 1, 0.25, 0.25, 0.00, 0.00, 0.00, 0.04, 0.00, 0.57, 0.59, 1.42, 0.10, 0.00, 0.57, 0.00, 1.03, 0.33, 0.30, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 0.00
26, 0, 2.500, 0.98, 1, 0.62, 0.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.44, 0.47, 1.47, 0.10, 0.03, 0.31, 0.00, 0.53, 0.16, 0.17, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
27, 0, 2.600, 0.98, 1, 0.75, 0.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.39, 0.44, 1.64, 0.10, 0.03, 0.18, 0.00, 0.28, 0.02, 0.27, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
28, 0, 2.700, 0.98, 1, 0.63, 0.72, 0.00, 0.00, 0.00, 0.00, 0.00, 0.48, 0.44, 1.50, 0.07, 0.06, 0.14, 0.00, 0.27, 0.02, 0.40, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
29, 0, 2.800, 0.98, 1, 0.36, 0.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.61, 0.42, 1.47, 0.07, 0.06, 0.17, 0.00, 0.40, 0.13, 0.47, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
30, 0, 2.900, 0.98, 1, 0.23, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.71, 0.29, 1.28, 0.07, 0.08, 0.12, 0.00, 0.27, 0.27, 0.37, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
31, 0, 3.000, 0.98, 1, 0.10, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.83, 0.30, 1.45, 0.00, 0.05, 0.27, 0.00, 0.37, 0.29, 0.41, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
32, 0, 3.100, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.90, 0.27, 1.42, 0.00, 0.02, 0.42, 0.00, 0.35, 0.26, 0.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
33, 0, 3.200, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.93, 0.24, 1.45, 0.02, 0.06, 0.47, 0.00, 0.41, 0.24, 0.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
34, 0, 3.300, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.96, 0.23, 1.49, 0.02, 0.06, 0.44, 0.00, 0.63, 0.37, 0.59, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
35, 0, 3.400, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.89, 0.16, 1.19, 0.04, 0.06, 0.35, 0.00, 0.95, 0.30, 0.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
36, 0, 3.500, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.00, 0.96, 0.15, 0.98, 0.08, 0.00, 0.32, 0.00, 1.26, 0.30, 0.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
37, 0, 3.600, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.00, 1.00, 0.18, 0.45, 0.19, 0.00, 0.19, 0.00, 0.93, 0.41, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
38, 0, 3.700, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.00, 0.92, 0.25, 0.26, 0.24, 0.00, 0.10, 0.00, 0.49, 0.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
39, 0, 3.800, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.80, 0.24, 0.00, 0.35, 0.00, 0.01, 0.00, 0.00, 0.71, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
40, 0, 3.900, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.60, 0.22, 0.00, 0.27, 0.00, 0.01, 0.00, 0.00, 0.53, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
41, 0, 4.000, 0.98, 1, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.51, 0.19, 0.00, 0.33, 0.00, 0.01, 0.00, 0.00, 0.25, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
42, 0, 4.100, 0.98, 1, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.38, 0.28, 0.00, 0.22, 0.13, 0.00, 0.00, 0.00, 0.07, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
43, 0, 4.200, 0.98, 1, 0.01, 0.00, 0.00, 0.07, 0.00, 0.00, 0.00, 0.35, 0.26, 0.00, 0.19, 0.18, 0.00, 0.00, 0.21, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
44, 0, 4.300, 0.98, 1, 0.00, 0.00, 0.00, 0.27, 0.00, 0.00, 0.00, 0.33, 0.22, 0.00, 0.04, 0.18, 0.00, 0.00, 0.30, 0.11, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
45, 0, 4.400, 0.98, 1, 0.00, 0.00, 0.00, 0.33, 0.00, 0.00, 0.00, 0.37, 0.16, 0.00, 0.00, 0.05, 0.00, 0.00, 0.52, 0.25, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
46, 0, 4.500, 0.98, 1, 0.00, 0.00, 0.00, 0.28, 0.00, 0.00, 0.00, 0.41, 0.21, 0.00, 0.00, 0.04, 0.00, 0.00, 0.42, 0.40, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
47, 0, 4.600, 0.98, 1, 0.00, 0.00, 0.00, 0.11, 0.00, 0.00, 0.00, 0.44, 0.32, 0.00, 0.00, 0.04, 0.00, 0.03, 0.41, 0.67, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
48, 0, 4.700, 0.98, 1, 0.00, 0.00, 0.00, 0.06, 0.00, 0.00, 0.00, 0.35, 0.33, 0.00, 0.09, 0.12, 0.00, 0.03, 0.26, 0.83, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
49, 0, 4.800, 0.98, 1, 0.00, 0.00, 0.00, 0.03, 0.00, 0.00, 0.00, 0.42, 0.35, 0.03, 0.27, 0.20, 0.00, 0.05, 0.44, 1.09, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
50, 0, 4.900, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.03, 0.48, 0.32, 0.03, 0.46, 0.33, 0.00, 0.17, 0.46, 0.98, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
51, 0, 5.000, 0.98, 1, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.03, 0.69, 0.45, 0.20, 0.43, 0.32, 0.00, 0.26, 0.69, 0.99, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
52, 0, 5.100, 0.98, 1, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.70, 0.53, 0.37, 0.29, 0.22, 0.00, 0.29, 0.78, 1.10, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
53, 0, 5.200, 0.98, 1, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.10, 0.84, 0.67, 0.55, 0.16, 0.09, 0.00, 0.19, 0.98, 1.41, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
54, 0, 5.300, 0.98, 1, 0.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.13, 0.72, 0.61, 0.38, 0.27, 0.09, 0.00, 0.23, 0.89, 1.28, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
55, 0, 5.400, 0.98, 1, 0.28, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 0.64, 0.50, 0.38, 0.23, 0.23, 0.00, 0.32, 0.51, 0.85, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
56, 0, 5.500, 0.98, 1, 0.32, 0.00, 0.00, 0.03, 0.00, 0.00, 0.14, 0.70, 0.45, 0.36, 0.17, 0.37, 0.00, 0.27, 0.33, 0.59, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
57, 0, 5.600, 0.98, 1, 0.40, 0.00, 0.01, 0.03, 0.00, 0.00, 0.12, 0.89, 0.53, 0.47, 0.00, 0.39, 0.00, 0.14, 0.17, 0.65, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
58, 0, 5.700, 0.98, 1, 0.34, 0.00, 0.01, 0.07, 0.00, 0.00, 0.03, 0.90, 0.52, 0.40, 0.00, 0.33, 0.00, 0.16, 0.17, 0.79, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
59, 0, 5.800, 0.88, 1, 0.33, 0.00, 0.01, 0.07, 0.00, 0.00, 0.08, 0.77, 0.45, 0.38, 0.00, 0.51, 0.00, 0.43, 0.06, 0.63, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
60, 0, 5.900, 0.98, 1, 0.35, 0.00, 0.00, 0.07, 0.00, 0.00, 0.14, 0.67, 0.41, 0.40, 0.00, 0.69, 0.00, 0.70, 0.00, 0.66, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
61, 0, 6.000, 0.98, 1, 0.33, 0.00, 0.00, 0.03, 0.00, 0.04, 0.17, 0.70, 0.49, 0.40, 0.00, 0.91, 0.00, 0.82, 0.00, 0.67, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
62, 0, 6.100, 0.98, 1, 0.40, 0.00, 0.00, 0.07, 0.00, 0.04, 0.11, 0.64, 0.50, 0.29, 0.00, 0.89, 0.00, 0.66, 0.01, 0.78, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
63, 0, 6.200, 0.98, 1, 0.56, 0.00, 0.00, 0.30, 0.00, 0.04, 0.04, 0.59, 0.41, 0.19, 0.00, 0.97, 0.00, 0.57, 0.01, 0.78, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
64, 0, 6.300, 0.98, 1, 0.76, 0.00, 0.00, 0.47, 0.00, 0.00, 0.00, 0.62, 0.41, 0.15, 0.01, 0.89, 0.00, 0.35, 0.01, 0.72, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
65, 0, 6.400, 0.98, 1, 0.76, 0.00, 0.00, 0.41, 0.00, 0.00, 0.00, 0.65, 0.43, 0.16, 0.03, 0.76, 0.00, 0.24, 0.00, 0.46, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
66, 0, 6.500, 0.98, 1, 0.46, 0.00, 0.00, 0.17, 0.00, 0.00, 0.00, 0.68, 0.43, 0.11, 0.03, 0.63, 0.00, 0.06, 0.06, 0.28, 0.07, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
67, 0, 6.600, 0.98, 1, 0.18, 0.00, 0.00, 0.07, 0.00, 0.00, 0.00, 0.55, 0.29, 0.02, 0.02, 0.40, 0.00, 0.00, 0.06, 0.16, 0.16, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
68, 0, 6.700, 0.98, 1, 0.00, 0.00, 0.00, 0.07, 0.00, 0.00, 0.00, 0.54, 0.14, 0.00, 0.00, 0.36, 0.00, 0.00, 0.15, 0.32, 0.16, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
69, 0, 6.800, 0.98, 1, 0.03, 0.10, 0.00, 0.07, 0.00, 0.13, 0.00, 0.51, 0.10, 0.09, 0.00, 0.27, 0.12, 0.00, 0.41, 0.43, 0.14, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
70, 0, 6.900, 0.98, 1, 0.04, 0.34, 0.00, 0.00, 0.00, 0.13, 0.00, 0.48, 0.07, 0.09, 0.00, 0.38, 0.12, 0.00, 0.52, 0.62, 0.04, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
